id,timestamp,genes,clean_acc,blackbox_acc,clean_acc_f,black_acc_f,genes_list,L,arch_readable,stages,balanced
39,2025-11-25T19:52:43.716962,[2. 1. 2. 1. 1. 2. 0. 2. 0. 0. 0. 0. 0. 1. 1. 0.],"78,47222222","74,55357143",78.47222222,74.55357143,"[2, 1, 2, 1, 1, 2, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['Transformer', 'Transformer', 'MLP', 'Conv']; c4:['MLP', 'Conv', 'Conv', 'Conv', 'Conv', 'Conv']; c5:['Transformer', 'Transformer', 'Conv']","c2=MLP,Transformer,MLP;c3=Transformer,Transformer,MLP,Conv;c4=MLP,Conv,Conv,Conv,Conv,Conv;c5=Transformer,Transformer,Conv",76.51289682500001
34,2025-11-25T19:41:02.405524,[2. 1. 2. 1. 1. 2. 0. 2. 0. 2. 0. 0. 0. 1. 1. 0.],"79,06746032","73,80952381",79.06746032,73.80952381,"[2, 1, 2, 1, 1, 2, 0, 2, 0, 2, 0, 0, 0, 1, 1, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['Transformer', 'Transformer', 'MLP', 'Conv']; c4:['MLP', 'Conv', 'MLP', 'Conv', 'Conv', 'Conv']; c5:['Transformer', 'Transformer', 'Conv']","c2=MLP,Transformer,MLP;c3=Transformer,Transformer,MLP,Conv;c4=MLP,Conv,MLP,Conv,Conv,Conv;c5=Transformer,Transformer,Conv",76.43849206499999
45,2025-11-25T20:16:18.472509,[2. 1. 2. 1. 1. 1. 0. 2. 0. 0. 0. 0. 0. 1. 1. 0.],"77,97619048","74,10714286",77.97619048,74.10714286,"[2, 1, 2, 1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['Transformer', 'Transformer', 'Transformer', 'Conv']; c4:['MLP', 'Conv', 'Conv', 'Conv', 'Conv', 'Conv']; c5:['Transformer', 'Transformer', 'Conv']","c2=MLP,Transformer,MLP;c3=Transformer,Transformer,Transformer,Conv;c4=MLP,Conv,Conv,Conv,Conv,Conv;c5=Transformer,Transformer,Conv",76.04166667
26,2025-11-25T18:40:13.624529,[1. 2. 1. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"88,88888889","63,19444444",88.88888889,63.19444444,"[1, 2, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,"c2:['Transformer', 'MLP', 'Transformer']; c3:['Conv', 'Conv', 'MLP', 'Conv']; c4:['Conv', 'Conv', 'Conv', 'Conv', 'Conv', 'Conv']; c5:['Conv', 'Conv', 'Conv']","c2=Transformer,MLP,Transformer;c3=Conv,Conv,MLP,Conv;c4=Conv,Conv,Conv,Conv,Conv,Conv;c5=Conv,Conv,Conv",76.04166666500001
1,2025-11-25T15:38:56.724691,[2. 1. 2. 1. 1. 1. 0. 2. 0. 1. 0. 0. 0. 1. 1. 0.],"78,27380952","73,75992063",78.27380952,73.75992063,"[2, 1, 2, 1, 1, 1, 0, 2, 0, 1, 0, 0, 0, 1, 1, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['Transformer', 'Transformer', 'Transformer', 'Conv']; c4:['MLP', 'Conv', 'Transformer', 'Conv', 'Conv', 'Conv']; c5:['Transformer', 'Transformer', 'Conv']","c2=MLP,Transformer,MLP;c3=Transformer,Transformer,Transformer,Conv;c4=MLP,Conv,Transformer,Conv,Conv,Conv;c5=Transformer,Transformer,Conv",76.016865075
44,2025-11-25T17:59:10.020559,[2. 1. 2. 1. 1. 1. 0. 2. 0. 2. 0. 0. 1. 1. 1. 0.],"77,57936508","74,25595238",77.57936508,74.25595238,"[2, 1, 2, 1, 1, 1, 0, 2, 0, 2, 0, 0, 1, 1, 1, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['Transformer', 'Transformer', 'Transformer', 'Conv']; c4:['MLP', 'Conv', 'MLP', 'Conv', 'Conv', 'Transformer']; c5:['Transformer', 'Transformer', 'Conv']","c2=MLP,Transformer,MLP;c3=Transformer,Transformer,Transformer,Conv;c4=MLP,Conv,MLP,Conv,Conv,Transformer;c5=Transformer,Transformer,Conv",75.91765873
38,2025-11-25T19:48:43.874647,[2. 1. 2. 1. 1. 2. 0. 2. 0. 1. 0. 0. 0. 1. 1. 0.],"79,06746032","72,4702381",79.06746032,72.4702381,"[2, 1, 2, 1, 1, 2, 0, 2, 0, 1, 0, 0, 0, 1, 1, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['Transformer', 'Transformer', 'MLP', 'Conv']; c4:['MLP', 'Conv', 'Transformer', 'Conv', 'Conv', 'Conv']; c5:['Transformer', 'Transformer', 'Conv']","c2=MLP,Transformer,MLP;c3=Transformer,Transformer,MLP,Conv;c4=MLP,Conv,Transformer,Conv,Conv,Conv;c5=Transformer,Transformer,Conv",75.76884921
11,2025-11-21T12:22:53.409779,[1. 1. 1. 1. 1. 0. 1. 0. 2. 0. 0. 1. 2. 0. 0. 0.],"84,82142857","66,66666667",84.82142857,66.66666667,"[1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 0, 1, 2, 0, 0, 0]",16,"c2:['Transformer', 'Transformer', 'Transformer']; c3:['Transformer', 'Transformer', 'Conv', 'Transformer']; c4:['Conv', 'MLP', 'Conv', 'Conv', 'Transformer', 'MLP']; c5:['Conv', 'Conv', 'Conv']","c2=Transformer,Transformer,Transformer;c3=Transformer,Transformer,Conv,Transformer;c4=Conv,MLP,Conv,Conv,Transformer,MLP;c5=Conv,Conv,Conv",75.74404762
1,2025-11-24T11:52:50.178934,[0. 2. 2. 1. 1. 2. 1. 0. 0. 1. 0. 1. 2. 2. 0. 0.],"81,15079365","70,18849206",81.15079365,70.18849206,"[0, 2, 2, 1, 1, 2, 1, 0, 0, 1, 0, 1, 2, 2, 0, 0]",16,"c2:['Conv', 'MLP', 'MLP']; c3:['Transformer', 'Transformer', 'MLP', 'Transformer']; c4:['Conv', 'Conv', 'Transformer', 'Conv', 'Transformer', 'MLP']; c5:['MLP', 'Conv', 'Conv']","c2=Conv,MLP,MLP;c3=Transformer,Transformer,MLP,Transformer;c4=Conv,Conv,Transformer,Conv,Transformer,MLP;c5=MLP,Conv,Conv",75.669642855
38,2025-11-25T20:08:03.006590,[2. 1. 2. 1. 1. 1. 0. 2. 0. 0. 0. 0. 0. 1. 1. 0.],"77,97619048","73,31349206",77.97619048,73.31349206,"[2, 1, 2, 1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['Transformer', 'Transformer', 'Transformer', 'Conv']; c4:['MLP', 'Conv', 'Conv', 'Conv', 'Conv', 'Conv']; c5:['Transformer', 'Transformer', 'Conv']","c2=MLP,Transformer,MLP;c3=Transformer,Transformer,Transformer,Conv;c4=MLP,Conv,Conv,Conv,Conv,Conv;c5=Transformer,Transformer,Conv",75.64484127
9,2025-11-25T16:09:53.217293,[1. 1. 2. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"88,88888889","62,3015873",88.88888889,62.3015873,"[1, 1, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,"c2:['Transformer', 'Transformer', 'MLP']; c3:['Conv', 'Conv', 'MLP', 'Conv']; c4:['Conv', 'Conv', 'Conv', 'Conv', 'Conv', 'Conv']; c5:['Conv', 'Conv', 'Conv']","c2=Transformer,Transformer,MLP;c3=Conv,Conv,MLP,Conv;c4=Conv,Conv,Conv,Conv,Conv,Conv;c5=Conv,Conv,Conv",75.595238095
21,2025-11-25T13:57:59.223465,[0. 2. 2. 0. 1. 2. 0. 0. 2. 0. 0. 0. 2. 0. 2. 0.],"87,1031746","64,03769841",87.1031746,64.03769841,"[0, 2, 2, 0, 1, 2, 0, 0, 2, 0, 0, 0, 2, 0, 2, 0]",16,"c2:['Conv', 'MLP', 'MLP']; c3:['Conv', 'Transformer', 'MLP', 'Conv']; c4:['Conv', 'MLP', 'Conv', 'Conv', 'Conv', 'MLP']; c5:['Conv', 'MLP', 'Conv']","c2=Conv,MLP,MLP;c3=Conv,Transformer,MLP,Conv;c4=Conv,MLP,Conv,Conv,Conv,MLP;c5=Conv,MLP,Conv",75.570436505
28,2025-11-25T18:45:20.541391,[1. 2. 2. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"88,98809524","61,95436508",88.98809524,61.95436508,"[1, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,"c2:['Transformer', 'MLP', 'MLP']; c3:['Conv', 'Conv', 'Conv', 'Transformer']; c4:['Conv', 'Conv', 'Conv', 'Conv', 'Conv', 'Conv']; c5:['Conv', 'Conv', 'Conv']","c2=Transformer,MLP,MLP;c3=Conv,Conv,Conv,Transformer;c4=Conv,Conv,Conv,Conv,Conv,Conv;c5=Conv,Conv,Conv",75.47123016
35,2025-11-25T17:29:12.302023,[2. 1. 2. 1. 1. 1. 0. 2. 0. 2. 0. 1. 0. 1. 1. 0.],"77,97619048","72,91666667",77.97619048,72.91666667,"[2, 1, 2, 1, 1, 1, 0, 2, 0, 2, 0, 1, 0, 1, 1, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['Transformer', 'Transformer', 'Transformer', 'Conv']; c4:['MLP', 'Conv', 'MLP', 'Conv', 'Transformer', 'Conv']; c5:['Transformer', 'Transformer', 'Conv']","c2=MLP,Transformer,MLP;c3=Transformer,Transformer,Transformer,Conv;c4=MLP,Conv,MLP,Conv,Transformer,Conv;c5=Transformer,Transformer,Conv",75.446428575
14,2025-11-25T16:26:29.489812,[2. 1. 2. 1. 1. 1. 0. 2. 0. 2. 0. 0. 0. 1. 1. 0.],"78,57142857","72,32142857",78.57142857,72.32142857,"[2, 1, 2, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 1, 1, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['Transformer', 'Transformer', 'Transformer', 'Conv']; c4:['MLP', 'Conv', 'MLP', 'Conv', 'Conv', 'Conv']; c5:['Transformer', 'Transformer', 'Conv']","c2=MLP,Transformer,MLP;c3=Transformer,Transformer,Transformer,Conv;c4=MLP,Conv,MLP,Conv,Conv,Conv;c5=Transformer,Transformer,Conv",75.44642857
31,2025-11-25T18:51:12.926918,[1. 2. 2. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"88,98809524","61,85515873",88.98809524,61.85515873,"[1, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,"c2:['Transformer', 'MLP', 'MLP']; c3:['Conv', 'Conv', 'Conv', 'Transformer']; c4:['Conv', 'Conv', 'Conv', 'Conv', 'Conv', 'Conv']; c5:['Conv', 'Conv', 'Conv']","c2=Transformer,MLP,MLP;c3=Conv,Conv,Conv,Transformer;c4=Conv,Conv,Conv,Conv,Conv,Conv;c5=Conv,Conv,Conv",75.421626985
35,2025-11-25T20:03:55.738121,[2. 1. 2. 1. 1. 1. 0. 2. 0. 0. 0. 0. 0. 1. 1. 0.],"77,97619048","72,4702381",77.97619048,72.4702381,"[2, 1, 2, 1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['Transformer', 'Transformer', 'Transformer', 'Conv']; c4:['MLP', 'Conv', 'Conv', 'Conv', 'Conv', 'Conv']; c5:['Transformer', 'Transformer', 'Conv']","c2=MLP,Transformer,MLP;c3=Transformer,Transformer,Transformer,Conv;c4=MLP,Conv,Conv,Conv,Conv,Conv;c5=Transformer,Transformer,Conv",75.22321429
16,2025-11-25T16:32:43.886319,[2. 1. 2. 1. 1. 1. 0. 2. 0. 2. 0. 0. 0. 1. 1. 0.],"78,57142857","71,62698413",78.57142857,71.62698413,"[2, 1, 2, 1, 1, 1, 0, 2, 0, 2, 0, 0, 0, 1, 1, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['Transformer', 'Transformer', 'Transformer', 'Conv']; c4:['MLP', 'Conv', 'MLP', 'Conv', 'Conv', 'Conv']; c5:['Transformer', 'Transformer', 'Conv']","c2=MLP,Transformer,MLP;c3=Transformer,Transformer,Transformer,Conv;c4=MLP,Conv,MLP,Conv,Conv,Conv;c5=Transformer,Transformer,Conv",75.09920635
2,2025-11-25T15:43:35.517054,[2. 1. 2. 1. 1. 1. 0. 2. 0. 2. 0. 0. 1. 1. 1. 0.],"77,57936508","72,37103175",77.57936508,72.37103175,"[2, 1, 2, 1, 1, 1, 0, 2, 0, 2, 0, 0, 1, 1, 1, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['Transformer', 'Transformer', 'Transformer', 'Conv']; c4:['MLP', 'Conv', 'MLP', 'Conv', 'Conv', 'Transformer']; c5:['Transformer', 'Transformer', 'Conv']","c2=MLP,Transformer,MLP;c3=Transformer,Transformer,Transformer,Conv;c4=MLP,Conv,MLP,Conv,Conv,Transformer;c5=Transformer,Transformer,Conv",74.975198415
32,2025-11-25T18:53:29.006807,[1. 2. 2. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"88,98809524","60,86309524",88.98809524,60.86309524,"[1, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,"c2:['Transformer', 'MLP', 'MLP']; c3:['Conv', 'Conv', 'Conv', 'Transformer']; c4:['Conv', 'Conv', 'Conv', 'Conv', 'Conv', 'Conv']; c5:['Conv', 'Conv', 'Conv']","c2=Transformer,MLP,MLP;c3=Conv,Conv,Conv,Transformer;c4=Conv,Conv,Conv,Conv,Conv,Conv;c5=Conv,Conv,Conv",74.92559524
29,2025-11-25T11:24:03.694470,[2. 0. 1. 2. 2. 2. 0. 2. 2. 0. 0. 0. 2. 0. 0. 0.],"83,23412698","66,51785714",83.23412698,66.51785714,"[2, 0, 1, 2, 2, 2, 0, 2, 2, 0, 0, 0, 2, 0, 0, 0]",16,"c2:['MLP', 'Conv', 'Transformer']; c3:['MLP', 'MLP', 'MLP', 'Conv']; c4:['MLP', 'MLP', 'Conv', 'Conv', 'Conv', 'MLP']; c5:['Conv', 'Conv', 'Conv']","c2=MLP,Conv,Transformer;c3=MLP,MLP,MLP,Conv;c4=MLP,MLP,Conv,Conv,Conv,MLP;c5=Conv,Conv,Conv",74.87599206
8,2025-11-21T12:13:47.927298,[2. 0. 2. 1. 1. 0. 1. 2. 0. 2. 1. 2. 1. 2. 1. 2.],"78,37301587","71,37896825",78.37301587,71.37896825,"[2, 0, 2, 1, 1, 0, 1, 2, 0, 2, 1, 2, 1, 2, 1, 2]",16,"c2:['MLP', 'Conv', 'MLP']; c3:['Transformer', 'Transformer', 'Conv', 'Transformer']; c4:['MLP', 'Conv', 'MLP', 'Transformer', 'MLP', 'Transformer']; c5:['MLP', 'Transformer', 'MLP']","c2=MLP,Conv,MLP;c3=Transformer,Transformer,Conv,Transformer;c4=MLP,Conv,MLP,Transformer,MLP,Transformer;c5=MLP,Transformer,MLP",74.87599206
43,2025-11-25T20:12:12.610958,[2. 1. 2. 1. 1. 1. 0. 2. 0. 0. 0. 0. 0. 1. 1. 0.],"77,97619048","71,4781746",77.97619048,71.4781746,"[2, 1, 2, 1, 1, 1, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['Transformer', 'Transformer', 'Transformer', 'Conv']; c4:['MLP', 'Conv', 'Conv', 'Conv', 'Conv', 'Conv']; c5:['Transformer', 'Transformer', 'Conv']","c2=MLP,Transformer,MLP;c3=Transformer,Transformer,Transformer,Conv;c4=MLP,Conv,Conv,Conv,Conv,Conv;c5=Transformer,Transformer,Conv",74.72718254
36,2025-11-25T20:28:54.328191,[2. 1. 2. 1. 1. 2. 0. 2. 0. 0. 0. 0. 1. 1. 1. 0.],"76,98412698","72,32142857",76.98412698,72.32142857,"[2, 1, 2, 1, 1, 2, 0, 2, 0, 0, 0, 0, 1, 1, 1, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['Transformer', 'Transformer', 'MLP', 'Conv']; c4:['MLP', 'Conv', 'Conv', 'Conv', 'Conv', 'Transformer']; c5:['Transformer', 'Transformer', 'Conv']","c2=MLP,Transformer,MLP;c3=Transformer,Transformer,MLP,Conv;c4=MLP,Conv,Conv,Conv,Conv,Transformer;c5=Transformer,Transformer,Conv",74.652777775
47,2025-11-25T15:25:07.323790,[0. 0. 0. 0. 0. 2. 2. 0. 2. 0. 0. 0. 2. 0. 1. 0.],"87,40079365","61,35912698",87.40079365,61.35912698,"[0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 2, 0, 1, 0]",16,"c2:['Conv', 'Conv', 'Conv']; c3:['Conv', 'Conv', 'MLP', 'MLP']; c4:['Conv', 'MLP', 'Conv', 'Conv', 'Conv', 'MLP']; c5:['Conv', 'Transformer', 'Conv']","c2=Conv,Conv,Conv;c3=Conv,Conv,MLP,MLP;c4=Conv,MLP,Conv,Conv,Conv,MLP;c5=Conv,Transformer,Conv",74.379960315
6,2025-11-25T16:00:10.226978,[2. 1. 2. 1. 1. 0. 0. 2. 0. 1. 0. 0. 0. 1. 1. 0.],"76,68650794","71,62698413",76.68650794,71.62698413,"[2, 1, 2, 1, 1, 0, 0, 2, 0, 1, 0, 0, 0, 1, 1, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['Transformer', 'Transformer', 'Conv', 'Conv']; c4:['MLP', 'Conv', 'Transformer', 'Conv', 'Conv', 'Conv']; c5:['Transformer', 'Transformer', 'Conv']","c2=MLP,Transformer,MLP;c3=Transformer,Transformer,Conv,Conv;c4=MLP,Conv,Transformer,Conv,Conv,Conv;c5=Transformer,Transformer,Conv",74.156746035
41,2025-11-24T15:00:23.157727,[2. 0. 2. 1. 1. 1. 0. 0. 2. 0. 1. 2. 0. 0. 0. 0.],"84,92063492","63,39285714",84.92063492,63.39285714,"[2, 0, 2, 1, 1, 1, 0, 0, 2, 0, 1, 2, 0, 0, 0, 0]",16,"c2:['MLP', 'Conv', 'MLP']; c3:['Transformer', 'Transformer', 'Transformer', 'Conv']; c4:['Conv', 'MLP', 'Conv', 'Transformer', 'MLP', 'Conv']; c5:['Conv', 'Conv', 'Conv']","c2=MLP,Conv,MLP;c3=Transformer,Transformer,Transformer,Conv;c4=Conv,MLP,Conv,Transformer,MLP,Conv;c5=Conv,Conv,Conv",74.15674603
39,2025-11-24T19:24:17.194407,[2. 1. 2. 2. 0. 2. 1. 0. 1. 1. 0. 0. 0. 0. 1. 0.],"84,12698413","63,69047619",84.12698413,63.69047619,"[2, 1, 2, 2, 0, 2, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['MLP', 'Conv', 'MLP', 'Transformer']; c4:['Conv', 'Transformer', 'Transformer', 'Conv', 'Conv', 'Conv']; c5:['Conv', 'Transformer', 'Conv']","c2=MLP,Transformer,MLP;c3=MLP,Conv,MLP,Transformer;c4=Conv,Transformer,Transformer,Conv,Conv,Conv;c5=Conv,Transformer,Conv",73.90873016
3,2025-11-25T15:48:50.537721,[2. 1. 1. 1. 1. 0. 0. 2. 0. 2. 0. 0. 0. 1. 1. 0.],"76,78571429","70,88293651",76.78571429,70.88293651,"[2, 1, 1, 1, 1, 0, 0, 2, 0, 2, 0, 0, 0, 1, 1, 0]",16,"c2:['MLP', 'Transformer', 'Transformer']; c3:['Transformer', 'Transformer', 'Conv', 'Conv']; c4:['MLP', 'Conv', 'MLP', 'Conv', 'Conv', 'Conv']; c5:['Transformer', 'Transformer', 'Conv']","c2=MLP,Transformer,Transformer;c3=Transformer,Transformer,Conv,Conv;c4=MLP,Conv,MLP,Conv,Conv,Conv;c5=Transformer,Transformer,Conv",73.8343254
36,2025-11-24T19:07:59.506935,[1. 2. 2. 0. 1. 2. 1. 0. 0. 2. 2. 1. 0. 2. 2. 0.],"83,03571429","64,53373016",83.03571429,64.53373016,"[1, 2, 2, 0, 1, 2, 1, 0, 0, 2, 2, 1, 0, 2, 2, 0]",16,"c2:['Transformer', 'MLP', 'MLP']; c3:['Conv', 'Transformer', 'MLP', 'Transformer']; c4:['Conv', 'Conv', 'MLP', 'MLP', 'Transformer', 'Conv']; c5:['MLP', 'MLP', 'Conv']","c2=Transformer,MLP,MLP;c3=Conv,Transformer,MLP,Transformer;c4=Conv,Conv,MLP,MLP,Transformer,Conv;c5=MLP,MLP,Conv",73.784722225
38,2025-11-25T20:50:19.468181,[2. 1. 2. 1. 1. 0. 0. 2. 0. 0. 0. 0. 0. 1. 1. 0.],"76,28968254","70,88293651",76.28968254,70.88293651,"[2, 1, 2, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['Transformer', 'Transformer', 'Conv', 'Conv']; c4:['MLP', 'Conv', 'Conv', 'Conv', 'Conv', 'Conv']; c5:['Transformer', 'Transformer', 'Conv']","c2=MLP,Transformer,MLP;c3=Transformer,Transformer,Conv,Conv;c4=MLP,Conv,Conv,Conv,Conv,Conv;c5=Transformer,Transformer,Conv",73.58630952499999
47,2025-11-25T19:10:13.534317,[1. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"88,69047619","58,33333333",88.69047619,58.33333333,"[1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",16,"c2:['Transformer', 'MLP', 'MLP']; c3:['Conv', 'Conv', 'Conv', 'Conv']; c4:['Conv', 'Conv', 'Conv', 'Conv', 'Conv', 'Conv']; c5:['Conv', 'Conv', 'Conv']","c2=Transformer,MLP,MLP;c3=Conv,Conv,Conv,Conv;c4=Conv,Conv,Conv,Conv,Conv,Conv;c5=Conv,Conv,Conv",73.51190476
35,2025-11-25T20:21:01.400154,[2. 1. 2. 1. 1. 0. 0. 2. 0. 0. 0. 0. 0. 1. 1. 0.],"76,28968254","70,58531746",76.28968254,70.58531746,"[2, 1, 2, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['Transformer', 'Transformer', 'Conv', 'Conv']; c4:['MLP', 'Conv', 'Conv', 'Conv', 'Conv', 'Conv']; c5:['Transformer', 'Transformer', 'Conv']","c2=MLP,Transformer,MLP;c3=Transformer,Transformer,Conv,Conv;c4=MLP,Conv,Conv,Conv,Conv,Conv;c5=Transformer,Transformer,Conv",73.4375
20,2025-11-25T16:45:19.676707,[2. 1. 2. 1. 1. 0. 0. 2. 0. 1. 0. 0. 0. 1. 1. 0.],"76,68650794","70,08928571",76.68650794,70.08928571,"[2, 1, 2, 1, 1, 0, 0, 2, 0, 1, 0, 0, 0, 1, 1, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['Transformer', 'Transformer', 'Conv', 'Conv']; c4:['MLP', 'Conv', 'Transformer', 'Conv', 'Conv', 'Conv']; c5:['Transformer', 'Transformer', 'Conv']","c2=MLP,Transformer,MLP;c3=Transformer,Transformer,Conv,Conv;c4=MLP,Conv,Transformer,Conv,Conv,Conv;c5=Transformer,Transformer,Conv",73.387896825
13,2025-11-25T16:21:51.904204,[2. 1. 1. 1. 1. 0. 0. 2. 0. 2. 0. 0. 0. 1. 1. 0.],"76,78571429","69,54365079",76.78571429,69.54365079,"[2, 1, 1, 1, 1, 0, 0, 2, 0, 2, 0, 0, 0, 1, 1, 0]",16,"c2:['MLP', 'Transformer', 'Transformer']; c3:['Transformer', 'Transformer', 'Conv', 'Conv']; c4:['MLP', 'Conv', 'MLP', 'Conv', 'Conv', 'Conv']; c5:['Transformer', 'Transformer', 'Conv']","c2=MLP,Transformer,Transformer;c3=Transformer,Transformer,Conv,Conv;c4=MLP,Conv,MLP,Conv,Conv,Conv;c5=Transformer,Transformer,Conv",73.16468254
38,2025-11-25T17:40:28.552236,[2. 1. 2. 1. 1. 0. 0. 2. 0. 2. 0. 0. 0. 1. 1. 0.],"76,78571429","69,3452381",76.78571429,69.3452381,"[2, 1, 2, 1, 1, 0, 0, 2, 0, 2, 0, 0, 0, 1, 1, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['Transformer', 'Transformer', 'Conv', 'Conv']; c4:['MLP', 'Conv', 'MLP', 'Conv', 'Conv', 'Conv']; c5:['Transformer', 'Transformer', 'Conv']","c2=MLP,Transformer,MLP;c3=Transformer,Transformer,Conv,Conv;c4=MLP,Conv,MLP,Conv,Conv,Conv;c5=Transformer,Transformer,Conv",73.065476195
28,2025-11-24T18:27:31.207099,[2. 1. 1. 2. 0. 1. 2. 2. 2. 0. 1. 2. 2. 1. 1. 2.],"79,56349206","66,46825397",79.56349206,66.46825397,"[2, 1, 1, 2, 0, 1, 2, 2, 2, 0, 1, 2, 2, 1, 1, 2]",16,"c2:['MLP', 'Transformer', 'Transformer']; c3:['MLP', 'Conv', 'Transformer', 'MLP']; c4:['MLP', 'MLP', 'Conv', 'Transformer', 'MLP', 'MLP']; c5:['Transformer', 'Transformer', 'MLP']","c2=MLP,Transformer,Transformer;c3=MLP,Conv,Transformer,MLP;c4=MLP,MLP,Conv,Transformer,MLP,MLP;c5=Transformer,Transformer,MLP",73.01587301500001
37,2025-11-25T20:35:30.741777,[2. 1. 2. 1. 1. 0. 0. 2. 0. 0. 0. 0. 0. 1. 1. 0.],"76,28968254","69,74206349",76.28968254,69.74206349,"[2, 1, 2, 1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['Transformer', 'Transformer', 'Conv', 'Conv']; c4:['MLP', 'Conv', 'Conv', 'Conv', 'Conv', 'Conv']; c5:['Transformer', 'Transformer', 'Conv']","c2=MLP,Transformer,MLP;c3=Transformer,Transformer,Conv,Conv;c4=MLP,Conv,Conv,Conv,Conv,Conv;c5=Transformer,Transformer,Conv",73.01587301500001
23,2025-11-25T16:53:36.468839,[2. 1. 2. 1. 1. 0. 0. 2. 0. 1. 0. 0. 0. 1. 1. 0.],"76,68650794","69,29563492",76.68650794,69.29563492,"[2, 1, 2, 1, 1, 0, 0, 2, 0, 1, 0, 0, 0, 1, 1, 0]",16,"c2:['MLP', 'Transformer', 'MLP']; c3:['Transformer', 'Transformer', 'Conv', 'Conv']; c4:['MLP', 'Conv', 'Transformer', 'Conv', 'Conv', 'Conv']; c5:['Transformer', 'Transformer', 'Conv']","c2=MLP,Transformer,MLP;c3=Transformer,Transformer,Conv,Conv;c4=MLP,Conv,Transformer,Conv,Conv,Conv;c5=Transformer,Transformer,Conv",72.99107143
2,2025-11-25T12:59:27.463427,[1. 0. 1. 1. 0. 2. 2. 2. 0. 0. 0. 1. 2. 1. 0. 2.],"80,35714286","65,4265873",80.35714286,65.4265873,"[1, 0, 1, 1, 0, 2, 2, 2, 0, 0, 0, 1, 2, 1, 0, 2]",16,"c2:['Transformer', 'Conv', 'Transformer']; c3:['Transformer', 'Conv', 'MLP', 'MLP']; c4:['MLP', 'Conv', 'Conv', 'Conv', 'Transformer', 'MLP']; c5:['Transformer', 'Conv', 'MLP']","c2=Transformer,Conv,Transformer;c3=Transformer,Conv,MLP,MLP;c4=MLP,Conv,Conv,Conv,Transformer,MLP;c5=Transformer,Conv,MLP",72.89186508
